time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-07T10:20:01.743Z,36.9277,-117.8735,0,0.7,ml,8,167.62,0.355,0.4135,nn,nn00850724,2022-11-07T10:24:51.034Z,"32 km ENE of Independence, California",earthquake,,21.5,1.01,4,automatic,nn,nn
2022-11-07T10:19:43.740Z,35.6631667,-117.465,10.68,1.14,ml,10,184,0.1604,0.16,ci,ci40129951,2022-11-07T10:23:23.495Z,"13km SSW of Searles Valley, CA",earthquake,0.68,1.14,0.202,9,automatic,ci,ci
2022-11-07T10:10:36.898Z,36.75928879,-98.06639862,2.583924294,2.12,ml,33,81.81782222,0.09936424345,0.4151572217,ok,ok2022vvec,2022-11-07T10:14:03.529Z,"7 km E of Nescatunga, Oklahoma",earthquake,2.729079408,2.322711537,,25,automatic,ok,ok
2022-11-07T10:05:36.010Z,33.1398333,-116.5136667,11.46,1.49,ml,54,52,0.09166,0.21,ci,ci40129943,2022-11-07T10:16:21.610Z,"11km NE of Julian, CA",earthquake,0.26,0.75,0.152,26,automatic,ci,ci
2022-11-07T10:03:38.340Z,61.1647,-149.7565,36.4,1.3,ml,,,,0.4,ak,ak022eai3zqi,2022-11-07T10:06:53.007Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-07T10:00:17.187Z,63.2156,-145.0924,8.2,1.4,ml,,,,0.46,ak,ak022eai3aye,2022-11-07T10:03:12.930Z,"29 km ENE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-07T09:56:40.090Z,19.4398326873779,-155.602493286133,-0.270000010728836,1.76,ml,12,92,,0.170000002,hv,hv73211507,2022-11-07T10:02:11.910Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.51,0.699999988,0.14,3,automatic,hv,hv
2022-11-07T09:35:38.040Z,38.7843323,-122.7226639,1.9,0.34,md,6,223,0.01104,0.02,nc,nc73804641,2022-11-07T09:51:13.714Z,"3km WNW of Anderson Springs, CA",earthquake,0.95,0.71,,1,automatic,nc,nc
